PoolName,MatchIdx,SideA,SideB,Winner,IpponsA,IpponsB,HansokuA,HansokuB,Decision,Status,Court,SubResults,ScheduledAt
Pool D,1,Petyr Baelish,Jon Snow,,,,0,0,,completed,,"[{""position"":1,""sideA"":""Petyr Baelish"",""sideB"":""Jon Snow"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Petyr Baelish"",""decision"":""""},{""position"":2,""sideA"":""Petyr Baelish"",""sideB"":""Jon Snow"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Petyr Baelish"",""decision"":""""},{""position"":3,""sideA"":""Petyr Baelish"",""sideB"":""Jon Snow"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Jon Snow"",""decision"":""""},{""position"":4,""sideA"":""Petyr Baelish"",""sideB"":""Jon Snow"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Jon Snow"",""decision"":""""},{""position"":5,""sideA"":""Petyr Baelish"",""sideB"":""Jon Snow"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool D,2,William Hill,Jon Snow,William Hill,,,0,0,,completed,,"[{""position"":1,""sideA"":""William Hill"",""sideB"":""Jon Snow"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""William Hill"",""decision"":""""},{""position"":2,""sideA"":""William Hill"",""sideB"":""Jon Snow"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""William Hill"",""decision"":""""},{""position"":3,""sideA"":""William Hill"",""sideB"":""Jon Snow"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""William Hill"",""decision"":""""},{""position"":4,""sideA"":""William Hill"",""sideB"":""Jon Snow"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Jon Snow"",""decision"":""""},{""position"":5,""sideA"":""William Hill"",""sideB"":""Jon Snow"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool E,0,Frodo Baggins,Thomas King,Thomas King,,,0,0,,completed,,"[{""position"":1,""sideA"":""Frodo Baggins"",""sideB"":""Thomas King"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Thomas King"",""decision"":""""},{""position"":2,""sideA"":""Frodo Baggins"",""sideB"":""Thomas King"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Thomas King"",""decision"":""""},{""position"":3,""sideA"":""Frodo Baggins"",""sideB"":""Thomas King"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Thomas King"",""decision"":""""},{""position"":4,""sideA"":""Frodo Baggins"",""sideB"":""Thomas King"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Thomas King"",""decision"":""""},{""position"":5,""sideA"":""Frodo Baggins"",""sideB"":""Thomas King"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool E,1,Frodo Baggins,Ulysses,Frodo Baggins,,,0,0,,completed,,"[{""position"":1,""sideA"":""Frodo Baggins"",""sideB"":""Ulysses"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Frodo Baggins"",""decision"":""""},{""position"":2,""sideA"":""Frodo Baggins"",""sideB"":""Ulysses"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Frodo Baggins"",""decision"":""""},{""position"":3,""sideA"":""Frodo Baggins"",""sideB"":""Ulysses"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""},{""position"":4,""sideA"":""Frodo Baggins"",""sideB"":""Ulysses"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""},{""position"":5,""sideA"":""Frodo Baggins"",""sideB"":""Ulysses"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool E,2,Thomas King,Ulysses,,,,0,0,,completed,,"[{""position"":1,""sideA"":""Thomas King"",""sideB"":""Ulysses"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Thomas King"",""decision"":""""},{""position"":2,""sideA"":""Thomas King"",""sideB"":""Ulysses"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Thomas King"",""decision"":""""},{""position"":3,""sideA"":""Thomas King"",""sideB"":""Ulysses"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Ulysses"",""decision"":""""},{""position"":4,""sideA"":""Thomas King"",""sideB"":""Ulysses"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Ulysses"",""decision"":""""},{""position"":5,""sideA"":""Thomas King"",""sideB"":""Ulysses"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool F,0,Kevin Clark,Tyrion Lannister,Kevin Clark,,,0,0,,completed,,"[{""position"":1,""sideA"":""Kevin Clark"",""sideB"":""Tyrion Lannister"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Kevin Clark"",""decision"":""""},{""position"":2,""sideA"":""Kevin Clark"",""sideB"":""Tyrion Lannister"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Kevin Clark"",""decision"":""""},{""position"":3,""sideA"":""Kevin Clark"",""sideB"":""Tyrion Lannister"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Kevin Clark"",""decision"":""""},{""position"":4,""sideA"":""Kevin Clark"",""sideB"":""Tyrion Lannister"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Tyrion Lannister"",""decision"":""""},{""position"":5,""sideA"":""Kevin Clark"",""sideB"":""Tyrion Lannister"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool F,1,Kevin Clark,Voldemort,Voldemort,,,0,0,,completed,,"[{""position"":1,""sideA"":""Kevin Clark"",""sideB"":""Voldemort"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Voldemort"",""decision"":""""},{""position"":2,""sideA"":""Kevin Clark"",""sideB"":""Voldemort"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Voldemort"",""decision"":""""},{""position"":3,""sideA"":""Kevin Clark"",""sideB"":""Voldemort"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Voldemort"",""decision"":""""},{""position"":4,""sideA"":""Kevin Clark"",""sideB"":""Voldemort"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Voldemort"",""decision"":""""},{""position"":5,""sideA"":""Kevin Clark"",""sideB"":""Voldemort"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool F,2,Tyrion Lannister,Voldemort,Tyrion Lannister,,,0,0,,completed,,"[{""position"":1,""sideA"":""Tyrion Lannister"",""sideB"":""Voldemort"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Tyrion Lannister"",""decision"":""""},{""position"":2,""sideA"":""Tyrion Lannister"",""sideB"":""Voldemort"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Tyrion Lannister"",""decision"":""""},{""position"":3,""sideA"":""Tyrion Lannister"",""sideB"":""Voldemort"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""},{""position"":4,""sideA"":""Tyrion Lannister"",""sideB"":""Voldemort"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""},{""position"":5,""sideA"":""Tyrion Lannister"",""sideB"":""Voldemort"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool G,0,Xaro Xhoan Daxos,Nathan Lee,,,,0,0,,completed,,"[{""position"":1,""sideA"":""Xaro Xhoan Daxos"",""sideB"":""Nathan Lee"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Xaro Xhoan Daxos"",""decision"":""""},{""position"":2,""sideA"":""Xaro Xhoan Daxos"",""sideB"":""Nathan Lee"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Xaro Xhoan Daxos"",""decision"":""""},{""position"":3,""sideA"":""Xaro Xhoan Daxos"",""sideB"":""Nathan Lee"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Nathan Lee"",""decision"":""""},{""position"":4,""sideA"":""Xaro Xhoan Daxos"",""sideB"":""Nathan Lee"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Nathan Lee"",""decision"":""""},{""position"":5,""sideA"":""Xaro Xhoan Daxos"",""sideB"":""Nathan Lee"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool G,1,Xaro Xhoan Daxos,Oliver Walker,Xaro Xhoan Daxos,,,0,0,,completed,,"[{""position"":1,""sideA"":""Xaro Xhoan Daxos"",""sideB"":""Oliver Walker"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Xaro Xhoan Daxos"",""decision"":""""},{""position"":2,""sideA"":""Xaro Xhoan Daxos"",""sideB"":""Oliver Walker"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Xaro Xhoan Daxos"",""decision"":""""},{""position"":3,""sideA"":""Xaro Xhoan Daxos"",""sideB"":""Oliver Walker"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Xaro Xhoan Daxos"",""decision"":""""},{""position"":4,""sideA"":""Xaro Xhoan Daxos"",""sideB"":""Oliver Walker"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Oliver Walker"",""decision"":""""},{""position"":5,""sideA"":""Xaro Xhoan Daxos"",""sideB"":""Oliver Walker"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool G,2,Nathan Lee,Oliver Walker,Oliver Walker,,,0,0,,completed,,"[{""position"":1,""sideA"":""Nathan Lee"",""sideB"":""Oliver Walker"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Oliver Walker"",""decision"":""""},{""position"":2,""sideA"":""Nathan Lee"",""sideB"":""Oliver Walker"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Oliver Walker"",""decision"":""""},{""position"":3,""sideA"":""Nathan Lee"",""sideB"":""Oliver Walker"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Oliver Walker"",""decision"":""""},{""position"":4,""sideA"":""Nathan Lee"",""sideB"":""Oliver Walker"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Oliver Walker"",""decision"":""""},{""position"":5,""sideA"":""Nathan Lee"",""sideB"":""Oliver Walker"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool H,0,Moby Dick,Michael Lewis,Moby Dick,,,0,0,,completed,,"[{""position"":1,""sideA"":""Moby Dick"",""sideB"":""Michael Lewis"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Moby Dick"",""decision"":""""},{""position"":2,""sideA"":""Moby Dick"",""sideB"":""Michael Lewis"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Moby Dick"",""decision"":""""},{""position"":3,""sideA"":""Moby Dick"",""sideB"":""Michael Lewis"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""},{""position"":4,""sideA"":""Moby Dick"",""sideB"":""Michael Lewis"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""},{""position"":5,""sideA"":""Moby Dick"",""sideB"":""Michael Lewis"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool H,1,Moby Dick,Ron Weasley,,,,0,0,,completed,,"[{""position"":1,""sideA"":""Moby Dick"",""sideB"":""Ron Weasley"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Moby Dick"",""decision"":""""},{""position"":2,""sideA"":""Moby Dick"",""sideB"":""Ron Weasley"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Moby Dick"",""decision"":""""},{""position"":3,""sideA"":""Moby Dick"",""sideB"":""Ron Weasley"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Ron Weasley"",""decision"":""""},{""position"":4,""sideA"":""Moby Dick"",""sideB"":""Ron Weasley"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Ron Weasley"",""decision"":""""},{""position"":5,""sideA"":""Moby Dick"",""sideB"":""Ron Weasley"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool H,2,Michael Lewis,Ron Weasley,Michael Lewis,,,0,0,,completed,,"[{""position"":1,""sideA"":""Michael Lewis"",""sideB"":""Ron Weasley"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Michael Lewis"",""decision"":""""},{""position"":2,""sideA"":""Michael Lewis"",""sideB"":""Ron Weasley"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Michael Lewis"",""decision"":""""},{""position"":3,""sideA"":""Michael Lewis"",""sideB"":""Ron Weasley"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Michael Lewis"",""decision"":""""},{""position"":4,""sideA"":""Michael Lewis"",""sideB"":""Ron Weasley"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Ron Weasley"",""decision"":""""},{""position"":5,""sideA"":""Michael Lewis"",""sideB"":""Ron Weasley"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
Pool I,0,Katniss Everdeen,Neville Longbottom,Neville Longbottom,,,0,0,,completed,,"[{""position"":1,""sideA"":""Katniss Everdeen"",""sideB"":""Neville Longbottom"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Neville Longbottom"",""decision"":""""},{""position"":2,""sideA"":""Katniss Everdeen"",""sideB"":""Neville Longbottom"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Neville Longbottom"",""decision"":""""},{""position"":3,""sideA"":""Katniss Everdeen"",""sideB"":""Neville Longbottom"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Neville Longbottom"",""decision"":""""},{""position"":4,""sideA"":""Katniss Everdeen"",""sideB"":""Neville Longbottom"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":""Neville Longbottom"",""decision"":""""},{""position"":5,""sideA"":""Katniss Everdeen"",""sideB"":""Neville Longbottom"",""ipponsA"":null,""ipponsB"":null,""hansokuA"":0,""hansokuB"":0,""winner"":"""",""decision"":""""}]",
